grouping_venue_conditions,index_1b,index_2b,index_3b,index_bacon,index_bb,index_hardhit,index_hits,index_hr,index_obp,index_runs,index_so,index_woba,index_wobacon,index_wobatto,index_xbacon,index_xwobacon,key_bat_side,key_is_year_rolling,key_num_years_rolling,key_year,main_team_id,n_pa,name_display_club,venue_id,venue_name,year_range
All,102,98,50,98,99,100,100,93,99,96,96,98,97,99,99,99,R,1,3,2026,145,29207,White Sox,4,Rate Field,2024-2026
All,100,109,74,104,110,101,99,83,103,100,110,100,102,96,103,102,R,1,3,2026,114,23068,Guardians,5,Progressive Field,2024-2026
All,100,113,157,98,102,104,103,94,101,102,89,101,98,101,102,103,R,1,3,2026,118,28675,Royals,7,Kauffman Stadium,2024-2026
All,98,99,120,100,90,95,101,120,99,102,101,101,102,102,100,101,R,1,3,2026,139,19296,Rays,12,Tropicana Field,2024-2026
All,104,101,67,99,103,101,103,107,102,104,92,102,100,103,100,100,R,1,3,2026,141,31599,Blue Jays,14,Rogers Centre,2024-2026
All,102,113,208,103,103,103,106,105,105,112,89,106,103,103,104,104,R,1,3,2026,109,28430,D-backs,15,Chase Field,2024-2026
All,96,79,99,94,105,100,94,105,97,92,98,96,95,101,100,99,R,1,3,2026,112,30681,Cubs,17,Wrigley Field,2024-2026
All,116,126,215,113,91,102,118,104,109,123,93,111,113,101,102,101,R,1,3,2026,115,30294,Rockies,19,Coors Field,2024-2026
All,94,94,66,98,106,100,98,130,100,104,97,102,102,106,101,101,R,1,3,2026,119,29148,Dodgers,22,UNIQLO Field at Dodger Stadium,2024-2026
All,106,109,77,101,99,101,101,72,101,98,99,99,98,96,101,100,R,1,3,2026,134,30298,Pirates,31,PNC Park,2024-2026
All,94,90,58,99,106,98,95,109,98,96,108,98,100,100,98,98,R,1,3,2026,158,30167,Brewers,32,American Family Field,2024-2026
All,88,82,45,93,95,96,88,98,91,81,119,90,94,95,99,99,R,1,3,2026,136,26245,Mariners,680,T-Mobile Park,2024-2026
All,97,101,102,101,97,96,99,109,99,100,106,100,102,100,98,97,R,1,3,2026,117,32992,Astros,2392,Daikin Park,2024-2026
All,100,97,72,99,100,98,99,105,100,100,97,100,99,101,98,97,R,1,3,2026,116,28104,Tigers,2394,Comerica Park,2024-2026
All,102,102,137,97,92,96,100,81,98,94,96,97,95,97,97,96,R,1,3,2026,137,29416,Giants,2395,Oracle Park,2024-2026
All,108,125,74,110,102,96,113,122,110,125,91,112,112,106,101,99,R,-1,2,2026,133,19624,Athletics,2529,Sutter Health Park,2025-2026
All,92,101,66,98,112,96,96,112,99,100,102,100,100,102,100,100,R,1,3,2026,113,31658,Reds,2602,Great American Ball Park,2024-2026
All,98,85,63,98,102,100,97,114,97,96,103,98,99,101,101,103,R,1,3,2026,135,29632,Padres,2680,Petco Park,2024-2026
All,105,96,126,103,88,98,103,100,99,100,102,100,102,98,99,96,R,1,3,2026,143,29223,Phillies,2681,Citizens Bank Park,2024-2026
All,108,109,74,98,93,103,103,79,100,98,90,99,96,98,100,99,R,1,3,2026,138,28540,Cardinals,2889,Busch Stadium,2024-2026
All,93,92,95,96,108,101,94,105,99,96,103,98,98,101,101,102,R,1,3,2026,121,30612,Mets,3289,Citi Field,2024-2026
All,104,97,92,101,101,101,102,101,102,104,94,102,100,101,100,99,R,1,3,2026,120,26879,Nationals,3309,Nationals Park,2024-2026
All,103,120,107,104,102,100,105,95,105,110,94,105,103,101,100,101,R,1,3,2026,142,28330,Twins,3312,Target Field,2024-2026
All,92,92,92,98,109,106,95,116,99,100,106,100,101,102,101,104,R,1,3,2026,147,28455,Yankees,3313,Yankee Stadium,2024-2026
All,98,108,138,97,100,99,98,81,100,96,95,98,96,98,99,99,R,1,3,2026,146,29145,Marlins,4169,loanDepot park,2024-2026
All,104,99,96,104,101,102,102,95,101,102,105,101,103,98,103,103,R,1,3,2026,144,29348,Braves,4705,Truist Park,2024-2026
All,94,93,95,93,96,101,94,92,93,86,104,93,93,97,96,97,R,1,3,2026,140,28769,Rangers,5325,Globe Life Field,2024-2026
